Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
516,130304350.0,778842.1,197654740.0,0.5065384669531092,621.624,0.03671052048647774,21925902307929.715,20789325905384.74,27997671000000.0,3,4647363415232.847,0.1630441,10726284019.82383,2033673971.823831,1.75,0.033871094574182026,9286512000.0,[384.28003],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[384.28003],[311.54745],0.735396463310932,0.735396463310932
517,129820696.0,804751.2,198112460.0,0.5077617149583682,622.188,0.036728513543293255,21936629587322.09,20789325905384.74,28057673000000.0,3,4656369933479.422,0.1630441,10727279392.37305,2034669344.3730502,1.75,0.033871094574182026,9286512000.0,[385.1671],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[385.1671],[312.34354],0.848780352024094,0.848780352024094
518,129329850.0,830599.1,198577500.0,0.50900141375843,622.407,0.03673208781916108,21947357862179.38,20789325905384.74,28117640000000.0,3,4665376451725.997,0.1630441,10728274857.290375,2035664809.2903728,1.75,0.033871094574182026,9286512000.0,[386.13168],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[386.13168],[313.1385],0.893157347151271,0.893157347151271
519,128987270.0,856654.0,198893970.0,0.5097837025893904,623.721,0.03689846960032441,21958087132593.965,20789325905384.74,28177557000000.0,3,4674382969972.572,0.1630441,10729270414.58437,2036660366.5843704,1.75,0.033871094574182026,9286512000.0,[386.85034],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[386.85034],[313.93118],0.7498328824700962,0.7498328824700962
520,128632110.0,882380.06,199223410.0,0.5105996717458049,625.135,0.0369132716653226,21968817398658.227,20789325905384.74,28237439000000.0,3,4683389488219.147,0.1630441,10730266064.263615,2037656016.2636154,1.75,0.033871094574182026,9286512000.0,[387.54654],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[387.54654],[314.72314],0.7365150397290852,0.7365150397290852
521,128148190.0,907395.3,199682340.0,0.5118039380647531,626.676,0.036940639971691,21979548660464.562,20789325905384.74,28297285000000.0,3,4692396006465.723,0.1630441,10731261806.336681,2038651758.3366802,1.75,0.033871094574182026,9286512000.0,[388.21423],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[388.21423],[315.51376],0.719446210500093,0.719446210500093
522,127674680.0,931941.7,200131280.0,0.5129724798766443,628.874,0.03695739800212154,21990280918105.375,20789325905384.74,28357127000000.0,3,4701402524712.298,0.1630441,10732257640.812141,2039647592.8121397,1.75,0.033871094574182026,9286512000.0,[388.73438],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[388.73438],[316.3055],0.6344913780990653,0.6344913780990653
523,127117760.0,956609.56,200663550.0,0.5143891950693026,630.604,0.03697427771002843,22001014171673.074,20789325905384.74,28416967000000.0,3,4710409042958.873,0.1630441,10733253567.69857,2040643519.6985686,1.75,0.033871094574182026,9286512000.0,[389.35962],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[389.35962],[317.09717],0.6953098653210891,0.6953098653210891
524,126579420.0,981069.06,201177440.0,0.5157444874718984,631.255,0.03699281527355062,22011748421260.08,20789325905384.74,28476772000000.0,3,4719415561205.448,0.1630441,10734249587.004543,2041639539.0045416,1.75,0.033871094574182026,9286512000.0,[390.22717],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[390.22717],[317.8864],0.8345880138496973,0.8345880138496973
525,126081070.0,1005141.75,201651710.0,0.5169740627059277,631.573,0.0370100721816342,22022483666958.816,20789325905384.74,28536574000000.0,3,4728422079452.023,0.1630441,10735245698.738636,2042635650.7386358,1.75,0.033871094574182026,9286512000.0,[391.1695],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[391.1695],[318.67676],0.8783506944041783,0.8783506944041783
526,125680360.0,1029182.56,202028380.0,0.5179013910886994,633.26,0.03702444229159134,22033219908861.727,20789325905384.74,28596375000000.0,3,4737428597698.599,0.1630441,10736241902.909428,2043631854.9094274,1.75,0.033871094574182026,9286512000.0,[391.8044],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[391.8044],[319.46704],0.7003200546386779,0.7003200546386779
527,125294020.0,1052707.5,202391170.0,0.5187814112686655,634.681,0.0370763225255708,22043957147061.254,20789325905384.74,28656101000000.0,3,4746435115945.174,0.1630441,10737238199.525494,2044628151.5254953,1.75,0.033871094574182026,9286512000.0,[392.49905],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[392.49905],[320.25232],0.7328010926141215,0.7328010926141215
528,124725880.0,1075468.1,202936560.0,0.520211656996694,636.717,0.03715203025135683,22054695381649.848,20789325905384.74,28715822000000.0,3,4755441634191.749,0.1630441,10738234588.595417,2045624540.5954177,1.75,0.033871094574182026,9286512000.0,[393.05557],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[393.05557],[321.0396],0.6536785115708323,0.6536785115708323
529,124271976.0,1097597.9,203368350.0,0.521291422921839,639.77,0.037191706234458215,22065434612719.977,20789325905384.74,28775470000000.0,3,4764448152438.324,0.1630441,10739231070.127773,2046621022.1277742,1.75,0.033871094574182026,9286512000.0,[393.38373],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[393.38373],[321.82214],0.5194436438113675,0.5194436438113675
530,123629840.0,1119612.9,203988460.0,0.5229394226615466,641.691,0.03721884639555846,22076174840364.11,20789325905384.74,28835114000000.0,3,4773454670684.899,0.1630441,10740227644.131145,2047617596.131145,1.75,0.033871094574182026,9286512000.0,[393.9661],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[393.9661],[322.60696],0.6675944941353585,0.6675944941353585
531,123117336.0,1141128.1,204479440.0,0.5241895857245746,642.342,0.03724593788566817,22086916064674.723,20789325905384.74,28894755000000.0,3,4782461188931.475,0.1630441,10741224310.614113,2048614262.614111,1.75,0.033871094574182026,9286512000.0,[394.83365],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[394.83365],[323.3917],0.8326832181211778,0.8326832181211778
532,122785110.0,1162201.0,204790610.0,0.5248882091227955,642.757,0.037272938117670615,22097658285744.31,20789325905384.74,28954394000000.0,3,4791467707178.05,0.1630441,10742221069.585255,2049611021.5852542,1.75,0.033871094574182026,9286512000.0,[395.7542],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[395.7542],[324.17633],0.8633265407445514,0.8633265407445514
533,122451730.0,1182916.5,205103280.0,0.525586783850026,643.374,0.0372998136302598,22108401503665.363,20789325905384.74,29014030000000.0,3,4800474225424.625,0.1630441,10743217921.053158,2050607873.0531578,1.75,0.033871094574182026,9286512000.0,[396.6294],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[396.6294],[324.96085],0.8370182058813406,0.8370182058813406
534,122117656.0,1202829.4,205417400.0,0.5262854072482469,645.46,0.03732653400406663,22119145718530.39,20789325905384.74,29073663000000.0,3,4809480743671.2,0.1630441,10744214865.026405,2051604817.0264044,1.75,0.033871094574182026,9286512000.0,[397.17468],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[397.17468],[325.74524],0.6459643073305927,0.6459643073305927
535,121596700.0,1221482.8,205919710.0,0.5275519724350871,647.735,0.037334677269171467,22129890930431.902,20789325905384.74,29133294000000.0,3,4818487261917.775,0.1630441,10745211901.51358,2052601853.513579,1.75,0.033871094574182026,9286512000.0,[397.67755],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[397.67755],[326.52966],0.6213938498240351,0.6213938498240351
536,121164584.0,1239128.0,206334190.0,0.5285473428626347,650.941,0.037338613535531445,22140637139462.426,20789325905384.74,29192958000000.0,3,4827493780164.351,0.1630441,10746209030.523266,2053598982.5232658,1.75,0.033871094574182026,9286512000.0,[397.97134],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[397.97134],[327.3164],0.5013173908493076,0.5013173908493076
537,120627310.0,1255939.6,206854690.0,0.5298614596072332,653.375,0.03735654879554569,22151384345714.49,20789325905384.74,29252620000000.0,3,4836500298410.926,0.1630441,10747206252.064053,2054596204.0640514,1.75,0.033871094574182026,9286512000.0,[398.4385],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[398.4385],[328.10184],0.6011494392810519,0.6011494392810519
538,120145830.0,1271916.2,207320160.0,0.5310045464910716,654.204,0.037374313707093036,22162132549280.633,20789325905384.74,29312280000000.0,3,4845506816657.501,0.1630441,10748203566.144524,2055593518.1445222,1.75,0.033871094574182026,9286512000.0,[399.26608],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[399.26608],[328.8872],0.8098106509047744,0.8098106509047744
539,119688380.0,1287046.9,207762500.0,0.5320736534692883,654.585,0.03739189914436277,22172881750253.406,20789325905384.74,29371935000000.0,3,4854513334904.076,0.1630441,10749200972.773266,2056590924.7732658,1.75,0.033871094574182026,9286512000.0,[400.19427],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[400.19427],[329.67252],0.8680339775367547,0.8680339775367547
540,119300140.0,1300928.5,208136850.0,0.5329328424653029,656.723,0.03740243945575174,22183631948725.363,20789325905384.74,29431590000000.0,3,4863519853150.651,0.1630441,10750198471.95887,2057588423.9588706,1.75,0.033871094574182026,9286512000.0,[400.7279],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[400.7279],[330.4578],0.6395658093755051,0.6395658093755051
541,118902450.0,1313376.6,208522100.0,0.5338220614624812,658.618,0.037395768488110756,22194383144789.074,20789325905384.74,29491248000000.0,3,4872526371397.227,0.1630441,10751196063.709927,2058586015.7099252,1.75,0.033871094574182026,9286512000.0,[401.3161],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[401.3161],[331.24313],0.6711869227442346,0.6711869227442346
542,118405500.0,1323817.8,209008590.0,0.5350165449123307,661.332,0.037334838491827636,22205135338537.11,20789325905384.74,29550975000000.0,3,4881532889643.802,0.1630441,10752193748.035019,2059583700.0350199,1.75,0.033871094574182026,9286512000.0,[401.72037],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[401.72037],[332.0335],0.5668172341712956,0.5668172341712956
543,117927330.0,1332654.0,209477920.0,0.5361565655237651,664.806,0.037350051218308505,22215888530062.05,20789325905384.74,29610702000000.0,3,4890539407890.377,0.1630441,10753191524.942745,2060581476.9427447,1.75,0.033871094574182026,9286512000.0,[401.95398],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[401.95398],[332.8212],0.4668778573402086,0.4668778573402086
544,117383500.0,1340171.5,210014240.0,0.5374984734039623,667.254,0.03735285588413841,22226642719456.492,20789325905384.74,29670427000000.0,3,4899545926136.952,0.1630441,10754189394.441692,2061579346.4416916,1.75,0.033871094574182026,9286512000.0,[402.418],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[402.418],[333.60892],0.6002896124271293,0.6002896124271293
545,116837220.0,1345994.5,210554720.0,0.5388513322570312,668.249,0.03735886370953328,22237397906813.03,20789325905384.74,29730152000000.0,3,4908552444383.527,0.1630441,10755187356.540451,2062577308.5404527,1.75,0.033871094574182026,9286512000.0,[403.2083],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[403.2083],[334.3966],0.7892007703951618,0.7892007703951618
546,116389944.0,1350692.2,210997300.0,0.539905156544218,668.655,0.03737222693837361,22248154092224.277,20789325905384.74,29789874000000.0,3,4917558962630.103,0.1630441,10756185411.24762,2063575363.2476208,1.75,0.033871094574182026,9286512000.0,[404.1309],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[404.1309],[335.18423],0.8657559331975644,0.8657559331975644
547,115955010.0,1353739.2,211429150.0,0.540925495189913,670.959,0.037351493096403274,22258911275782.848,20789325905384.74,29849600000000.0,3,4926565480876.678,0.1630441,10757183558.571789,2064573510.57179,1.75,0.033871094574182026,9286512000.0,[404.62723],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[404.62723],[335.97202],0.6190356570975295,0.6190356570975295
548,115603180.0,1355207.5,211779500.0,0.5416970764029544,673.384,0.037359274371015966,22269669457581.37,20789325905384.74,29909322000000.0,3,4935571999123.253,0.1630441,10758181798.521553,2065571750.521555,1.75,0.033871094574182026,9286512000.0,[405.0964],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[405.0964],[336.75964],0.6032471600565102,0.6032471600565102
549,115149624.0,1354443.2,212233860.0,0.5427846783575765,676.058,0.03731920597805335,22280428637712.477,20789325905384.74,29969049000000.0,3,4944578517369.828,0.1630441,10759180131.10551,2066570083.1055112,1.75,0.033871094574182026,9286512000.0,[405.50967],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[405.50967],[337.54755],0.5709845148660356,0.5709845148660356
550,114680840.0,1352010.4,212705090.0,0.5439237255492001,679.359,0.0373331654265278,22291188816268.81,20789325905384.74,30028773000000.0,3,4953585035616.403,0.1630441,10760178556.332253,2067568508.3322544,1.75,0.033871094574182026,9286512000.0,[405.78214],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[405.78214],[338.3352],0.48935894681391034,0.48935894681391034
551,114249680.0,1348391.5,213139840.0,0.5449525329472491,681.837,0.037269850551708186,22301949993343.02,20789325905384.74,30088502000000.0,3,4962591553862.979,0.1630441,10761177074.21038,2068567026.2103822,1.75,0.033871094574182026,9286512000.0,[406.2394],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[406.2394],[339.12332],0.5965562001880012,0.5965562001880012
552,113800750.0,1343342.9,213593820.0,0.5460405242697955,682.679,0.03727849269446607,22312712169027.77,20789325905384.74,30148234000000.0,3,4971598072109.554,0.1630441,10762175684.748493,2069565636.748492,1.75,0.033871094574182026,9286512000.0,[407.06406],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[407.06406],[339.9112],0.8091681468557357,0.8091681468557357
553,113405350.0,1337377.8,213995180.0,0.5469695561372361,683.267,0.03729176162326222,22323475343415.727,20789325905384.74,30207960000000.0,3,4980604590356.129,0.1630441,10763174387.955181,2070564339.9551828,1.75,0.033871094574182026,9286512000.0,[407.94577],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[407.94577],[340.699],0.8421703019223761,0.8421703019223761
554,113097590.0,1330574.1,214309740.0,0.5476359106687286,685.51,0.037293036194827,22334239516599.566,20789325905384.74,30267687000000.0,3,4989611108602.704,0.1630441,10764173183.839054,2071563135.8390539,1.75,0.033871094574182026,9286512000.0,[408.4558],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[408.4558],[341.48682],0.6269890570192688,0.6269890570192688
555,112779700.0,1322843.8,214635380.0,0.5483374056553915,688.014,0.03703793632371874,22345004688671.977,20789325905384.74,30327473000000.0,3,4998617626849.279,0.1630441,10765172072.408707,2072562024.4087052,1.75,0.033871094574182026,9286512000.0,[408.90726],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[408.90726],[342.27863],0.5947273123374417,0.5947273123374417
556,112433210.0,1313559.8,214991150.0,0.5491321542599302,690.645,0.037032959714935955,22355770859725.65,20789325905384.74,30387259000000.0,3,5007624145095.8545,0.1630441,10766171053.672737,2073561005.6727378,1.75,0.033871094574182026,9286512000.0,[409.33017],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[409.33017],[343.06845],0.5773862181146192,0.5773862181146192
557,112086150.0,1303584.1,215348200.0,0.5499327920543245,693.467,0.03702866754195765,22366538029853.29,20789325905384.74,30447044000000.0,3,5016630663342.43,0.1630441,10767170127.639755,2074560079.6397533,1.75,0.033871094574182026,9286512000.0,[409.7102],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[409.7102],[343.85828],0.552551674266863,0.552551674266863
558,111770820.0,1293143.0,215673950.0,0.550640468256786,695.592,0.0369905611983012,22377306199147.605,20789325905384.74,30506832000000.0,3,5025637181589.005,0.1630441,10768169294.318356,2075559246.3183553,1.75,0.033871094574182026,9286512000.0,[410.24673],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[410.24673],[344.64835],0.6432745956800449,0.6432745956800449
559,111411496.0,1282096.1,216044320.0,0.5514862240594115,696.462,0.03698741887747442,22388075367701.324,20789325905384.74,30566620000000.0,3,5034643699835.58,0.1630441,10769168553.717148,2076558505.717146,1.75,0.033871094574182026,9286512000.0,[411.0651],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[411.0651],[345.43832],0.8064143572008082,0.8064143572008082
560,110987950.0,1271297.8,216478670.0,0.552528854018774,697.0,0.03698488190209249,22398845535607.168,20789325905384.74,30626410000000.0,3,5043650218082.155,0.1630441,10770167905.84473,2077557857.8447301,1.75,0.033871094574182026,9286512000.0,[411.958],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[411.958],[346.2283],0.8495869007515051,0.8495869007515051
561,110614910.0,1260399.5,216862620.0,0.5534205552364699,698.922,0.036982874223732684,22409616702957.88,20789325905384.74,30686200000000.0,3,5052656736328.73,0.1630441,10771167350.709713,2078557302.7097132,1.75,0.033871094574182026,9286512000.0,[412.54013],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[412.54013],[347.01828],0.669631188996388,0.669631188996388
562,110268990.0,1249634.1,217219280.0,0.5542316572938304,700.797,0.03698136846496283,22420388869846.2,20789325905384.74,30745990000000.0,3,5061663254575.306,0.1630441,10772166888.320702,2079556840.3207002,1.75,0.033871094574182026,9286512000.0,[413.1328],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[413.1328],[347.80826],0.6757417982414873,0.6757417982414873
563,109864030.0,1238276.8,217635620.0,0.5552266383534535,703.453,0.03698033116447693,22431162036364.887,20789325905384.74,30805777000000.0,3,5070669772821.881,0.1630441,10773166518.686298,2080556470.6862977,1.75,0.033871094574182026,9286512000.0,[413.5501],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[413.5501],[348.5982],0.5741889746459233,0.5741889746459233
564,109553760.0,1226384.1,217957780.0,0.5559375268412908,705.915,0.03697973494484281,22441936202606.703,20789325905384.74,30865564000000.0,3,5079676291068.456,0.1630441,10774166241.815113,2081556193.815114,1.75,0.033871094574182026,9286512000.0,[414.011],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[414.011],[349.38815],0.5994111311032659,0.5994111311032659
565,109154260.0,1214714.1,218368940.0,0.5569218489539856,707.712,0.03697955547056519,22452711368664.418,20789325905384.74,30925354000000.0,3,5088682809315.031,0.1630441,10775166057.715755,2082556009.7157564,1.75,0.033871094574182026,9286512000.0,[414.6212],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[414.6212],[350.1781],0.685876234360197,0.685876234360197
566,108779860.0,1202949.1,218755100.0,0.5578326291999733,708.164,0.036979765364211895,22463487534630.816,20789325905384.74,30985142000000.0,3,5097689327561.606,0.1630441,10776165966.396835,2083555918.3968341,1.75,0.033871094574182026,9286512000.0,[415.53342],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[415.53342],[350.96805],0.8607615821750062,0.8607615821750062
567,108529070.0,1191533.6,219017310.0,0.5583688861737507,708.652,0.03698034637416148,22474264700598.684,20789325905384.74,31044932000000.0,3,5106695845808.182,0.1630441,10777165967.866959,2084555919.8669574,1.75,0.033871094574182026,9286512000.0,[416.43756],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[416.43756],[351.758],0.8560811078727277,0.8560811078727277
568,108278940.0,1180267.9,219278700.0,0.5589050458055468,709.833,0.036932195554832195,22485042866660.816,20789325905384.74,31104757000000.0,3,5115702364054.757,0.1630441,10778166062.134735,2085556014.1347363,1.75,0.033871094574182026,9286512000.0,[417.1861],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[417.1861],[352.5506],0.7670877320538172,0.7670877320538172
569,108029250.0,1169397.5,219539280.0,0.5594412541083336,712.108,0.03693205258379748,22495822032910.023,20789325905384.74,31164585000000.0,3,5124708882301.332,0.1630441,10779166249.208782,2086556201.208782,1.75,0.033871094574182026,9286512000.0,[417.68896],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[417.68896],[353.34186],0.6242807682059497,0.6242807682059497
570,107732200.0,1157470.0,219848240.0,0.5601269796940612,715.285,0.03716069672960998,22506602199439.12,20789325905384.74,31224358000000.0,3,5133715400547.907,0.1630441,10780166529.097706,2087556481.0977075,1.75,0.033871094574182026,9286512000.0,[417.98926],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[417.98926],[354.1293],0.5053856134830004,0.5053856134830004
571,107360150.0,1145331.2,220232460.0,0.561044233181791,717.468,0.03718423523741022,22517383366340.93,20789325905384.74,31284093000000.0,3,5142721918794.482,0.1630441,10781166901.810123,2088556853.810125,1.75,0.033871094574182026,9286512000.0,[418.5128],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.8089497],[0.27667317],[11.024887],[0.94337237],[0.],[0.],[418.5128],[354.91617],0.6343825087728322,0.6343825087728322
